client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_004947,37,H,divorce,2,employe,PACA,254,3621.674209081375,4264.154600656635,2,2,0,1,1127.5231125171472,48,0.9478865266402704,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_004948,44,H,celibataire,1,cadre,PACA,113,3082.610388838945,54855.74310516557,2,2,0,1,2741.8554330605807,25,0.8287013680482892,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_004949,52,F,marie,0,retraite,Autre,192,1462.7548476274724,17862.416817452086,0,2,1,12,0.0,37,0.6819096738182832,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004950,60,H,marie,1,employe,ARA,16,2330.4620562093255,5822.525613009985,2,4,0,0,1885.0055310755135,16,0.8700902596872937,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004951,41,H,divorce,1,cadre,Occitanie,42,6244.326838202668,44801.26288185599,0,2,1,14,1784.6367696181237,16,0.8420198125207079,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004952,53,F,marie,0,employe,IDF,50,3219.6642874402833,705.0866612379136,1,3,1,4,1396.9059534058267,26,0.7524038036962615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004953,83,F,celibataire,0,retraite,IDF,38,1677.7242543173868,17333.88951793465,0,2,0,0,788.7423641227193,20,0.8142995734377511,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004954,53,F,divorce,2,retraite,Autre,7,1967.5679765556558,24824.678481811392,2,1,0,2,2529.2755348101105,1,0.4860827739710277,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004955,46,H,marie,0,ouvrier,IDF,51,1428.1806897947254,5288.481964706249,0,3,1,9,561.9832880050163,36,0.612439986812388,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004956,46,H,marie,3,profession_liberale,IDF,93,2428.1857203131644,41318.86095745117,0,1,0,6,246.06106369384406,40,0.7898289469208437,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004957,36,H,marie,1,cadre,ARA,55,5299.74332365415,15158.552404163012,0,4,1,8,1319.089604977482,9,0.7383561966366139,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004958,18,H,marie,2,ouvrier,PACA,47,1337.8574028697365,7479.218428119001,0,1,0,1,1492.5899999573496,-1,0.8427147700561869,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004959,36,F,veuf,1,ouvrier,Autre,75,3113.6312520513607,26994.865429993304,0,5,0,0,1325.8002806735467,32,1.0154887917054825,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004960,61,H,divorce,1,retraite,PACA,66,1445.4569436932352,7772.248002407347,1,3,0,0,741.565282421548,27,0.9820685048818031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004961,42,F,marie,1,retraite,HDF,127,1343.3052001819226,15420.382224574978,0,1,1,5,2482.3602501353544,47,1.0699455945107332,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004962,36,H,marie,0,cadre,ARA,160,5109.576505116526,77810.99489799715,2,4,1,7,2161.804909229192,7,0.9996355765529357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004963,67,H,marie,0,etudiant,Autre,51,750.7511578468603,9654.378607400913,1,5,1,21,1168.262375270999,19,0.8117041010957974,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004964,48,F,divorce,2,retraite,IDF,91,1552.741300254613,11882.0334781045,0,2,1,3,1788.5550461543542,30,0.6121697299903633,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004965,48,F,celibataire,3,employe,Occitanie,49,2851.4378013359164,25912.70417480489,2,1,1,14,1664.7302993630633,10,0.5198837961401824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004966,45,F,celibataire,2,retraite,IDF,24,1856.7294198474142,74198.21301682258,0,2,1,29,663.1260099479426,19,0.8798812811298375,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004967,58,H,marie,2,profession_liberale,IDF,43,7832.948216734609,191038.4368946911,1,3,0,1,2436.050219510008,34,0.5297852315416731,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004968,68,F,divorce,0,employe,Autre,60,1802.2358867609162,28901.50081750376,1,3,0,3,1471.9332825138547,26,0.9136286400829919,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004969,42,F,marie,2,retraite,Autre,50,872.6921480234307,13244.319661887455,0,4,0,3,922.2992869010967,24,0.655286439954768,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004970,66,H,celibataire,1,profession_liberale,Autre,33,2329.444246347869,58529.157511503545,2,2,1,35,2298.6144172116187,-6,0.7027586961794953,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004971,49,F,celibataire,2,retraite,IDF,23,1677.418328394308,18657.088714007372,0,4,1,13,1410.374858432472,15,0.8303328884914302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004972,37,F,marie,2,cadre,PACA,11,3853.494637122098,6235.467562580982,0,1,1,5,2165.913857033456,32,0.7240151044359807,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004973,51,F,marie,2,employe,ARA,36,2544.9400089632663,18510.07335193332,1,4,1,30,2427.3722863796625,32,0.9072206837639539,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004974,55,F,divorce,2,profession_liberale,IDF,8,4537.7810779821475,17195.140078902634,2,5,1,9,93.92390682849374,20,0.792430980742683,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004975,65,F,celibataire,1,employe,IDF,111,1509.8644836838776,52159.58699671273,0,3,1,6,1532.605869796381,12,0.8604704228478365,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004976,26,F,divorce,0,retraite,Autre,82,2008.2150437473672,16054.393767031275,2,2,1,12,1767.985565155982,12,0.8325928043390476,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_004977,69,F,celibataire,2,cadre,IDF,118,3999.799014422264,154348.93817484519,0,4,1,18,0.0,7,0.5397195980554702,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004978,22,H,marie,2,retraite,IDF,78,1397.4231166035559,20513.171629817985,2,3,1,25,864.1998770975507,8,0.9798340087895718,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_004979,41,F,celibataire,1,cadre,Autre,19,6199.22579819665,187786.9486280038,0,4,1,2,127.23678452980832,25,0.5727612106222381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004980,27,H,celibataire,2,profession_liberale,IDF,24,6273.749900141777,60148.705086600356,2,4,1,10,1485.8675674327292,13,0.9150171668948419,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004981,35,H,marie,0,retraite,IDF,110,1463.5562098603987,11582.040920813699,1,3,1,8,2727.329575500149,2,0.965629915419345,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004982,21,F,veuf,0,employe,ARA,18,2122.232893294158,49180.66052468119,0,2,1,2,923.8289048565099,10,0.7603041339619709,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004983,34,F,marie,2,retraite,Occitanie,82,2032.3182859761243,39812.03778988605,1,2,1,0,2403.061662034332,18,0.8444822514979418,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004984,18,F,veuf,0,cadre,Occitanie,25,5996.105341891802,9778.545930845055,0,5,1,1,1829.4494748783056,47,0.8281172595016245,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004985,41,F,veuf,4,ouvrier,Occitanie,31,3198.934497058681,15044.7341495592,2,3,1,16,0.0,29,0.7587099321467619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004986,51,F,marie,0,retraite,ARA,64,1878.7394784662235,25939.712881783955,1,2,1,9,2161.553108102292,42,0.9923158031393493,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004987,28,F,celibataire,1,employe,Autre,75,2129.1014167256735,14075.432490662139,0,2,1,18,1003.5133934448278,26,0.8419883828821538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004988,45,F,veuf,0,employe,IDF,24,920.689013454885,4988.277360496328,0,3,1,16,2987.557470752634,35,0.8782815505571059,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004989,51,F,marie,2,employe,IDF,57,2905.5643703199075,17184.706915896746,0,3,1,12,1434.6992010299332,32,0.6733383379891708,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004990,31,H,marie,3,employe,ARA,19,1848.3563402292052,103054.1331099743,0,1,1,1,2344.8576677805304,13,0.43178054464546867,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_004991,31,H,celibataire,2,employe,HDF,277,2177.033071704167,10997.55208810792,1,3,1,45,781.6251198009858,-5,0.8266780868243553,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004992,62,F,celibataire,2,cadre,HDF,105,3205.4238678700904,10425.442887040183,2,3,1,12,1085.6135594358773,41,0.7464156106434905,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004993,44,H,marie,2,cadre,IDF,7,5074.0157032610205,83055.25807072126,0,4,1,46,1881.6509785186915,23,0.7190144334427151,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004994,29,H,marie,0,cadre,Autre,11,3580.6325710449214,57890.395619363866,1,3,1,4,1766.8114918811493,15,0.7966710227517564,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004995,42,H,marie,2,retraite,Autre,128,1814.1195925116954,17535.349788499592,1,2,1,26,2051.1971901147213,35,0.8183507504555462,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004996,51,F,marie,2,employe,PACA,54,2493.896772558729,4045.6641190989603,1,3,1,28,1778.540072720438,34,0.9247617648242682,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004997,47,H,celibataire,0,cadre,Autre,10,5025.399667148164,13864.599792387977,0,2,0,11,1589.1269048331365,31,0.8070764775421607,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004998,34,F,celibataire,2,ouvrier,ARA,15,2271.085144375173,8230.16460296597,0,3,1,0,304.4314983641872,19,0.7915032294162355,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_004999,49,F,marie,4,etudiant,IDF,84,51.31637766348671,845.7996639775871,1,4,1,4,534.2821034143548,42,0.920236209380842,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005000,21,F,veuf,0,employe,Autre,57,2350.0786619968526,44517.39407314478,0,3,1,43,1070.4170825219433,19,0.886543483980797,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005001,56,H,celibataire,0,employe,ARA,13,1338.5689253314017,18092.66038367717,2,2,1,2,2514.461372448704,44,0.8545139178832819,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005002,71,H,celibataire,0,cadre,IDF,8,3486.314761801211,233034.02327069597,1,4,1,2,1558.7309818245265,17,0.8423843981829956,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005003,25,H,marie,4,profession_liberale,IDF,29,9505.513480024432,134476.5128950095,0,3,1,1,2172.2610388465073,28,0.848663115002509,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005004,48,F,marie,0,cadre,Autre,53,5938.0151111052255,59303.94819108444,1,3,1,1,2756.184786872486,39,0.9243117728829158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005005,34,F,celibataire,0,retraite,PACA,104,2162.1019265996124,16889.978255953767,0,3,1,62,2522.589084775594,5,0.8975301929237391,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005006,67,F,veuf,4,employe,HDF,122,4002.407537033285,101640.82570611939,2,4,1,6,2205.4965960227237,19,0.6998609805912029,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005007,53,F,veuf,3,ouvrier,IDF,23,1990.4973374864949,11088.467564566006,0,3,1,1,1834.410651487449,31,0.7156584889603781,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005008,40,F,marie,2,employe,HDF,20,1719.2423351336924,290.55591705733315,1,2,1,20,2121.4410694968833,11,1.1694712603047057,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005009,18,H,marie,4,employe,ARA,28,2336.3466605018766,5279.259707494468,0,3,1,14,640.4260283101605,4,0.6002687125552844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005010,54,F,marie,2,profession_liberale,IDF,58,5574.986071923922,128158.75108061214,1,3,0,3,1055.2975669392492,11,1.0918969417846704,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005011,45,F,celibataire,1,cadre,ARA,18,5597.790417341634,4603.863905919818,0,2,1,8,2369.939782267042,32,1.0587205861878426,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005012,70,F,marie,0,cadre,Occitanie,115,791.6517798837522,26231.39400389408,0,1,1,1,2500.7505087236373,32,0.561901429792173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005013,25,F,celibataire,0,ouvrier,IDF,16,913.4542829739157,43718.305256478816,0,3,0,5,823.3079687503235,62,1.0490729699925123,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005014,38,H,celibataire,2,cadre,ARA,48,3571.446240849071,68708.95613406393,0,2,1,30,0.0,26,0.5334106509869212,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005015,31,H,celibataire,1,ouvrier,IDF,13,2440.906659498079,17653.446621095296,0,3,1,43,1333.939993668298,8,0.6267522626139111,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005016,34,H,celibataire,0,cadre,Autre,58,4318.75639309261,24521.23846170411,0,2,1,9,1533.7924826280307,4,1.0092604997095063,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005017,66,H,marie,2,cadre,IDF,50,6771.847776833171,36365.162159529544,1,4,1,9,2062.9342379579875,3,0.6687937747311011,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005018,56,H,divorce,2,retraite,HDF,13,2877.333933067802,10453.36434823985,1,3,0,6,2036.886482335057,61,0.8958573686463064,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005019,31,F,marie,0,retraite,Autre,8,1833.416839283724,26388.230110769622,0,1,0,0,2533.0996951678267,35,0.6741447369276675,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005020,36,F,celibataire,1,cadre,Occitanie,44,7041.104273581149,51964.80350487566,0,3,1,41,1263.0644116535675,31,0.7139316409781958,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005021,36,F,veuf,2,ouvrier,Autre,8,1605.971987161875,37126.78792057971,0,1,1,20,321.2533296946331,43,0.794463208271328,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005022,38,F,veuf,1,cadre,IDF,46,4974.831676185069,5332.848100880536,2,3,1,0,552.1695359867547,24,0.7751298570143789,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005023,29,F,divorce,2,etudiant,Occitanie,20,884.4715664933623,3106.819084900961,0,2,1,32,1943.9721148944727,22,0.7275500017027772,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005024,55,F,marie,0,cadre,IDF,140,2697.9414672554976,75239.58045232286,2,2,1,5,1551.1147568398649,24,0.6795052966161506,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005025,38,H,marie,1,employe,ARA,210,1543.1277406008953,886.9548779849397,0,2,1,13,1245.2582596254842,5,0.8191591508661873,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005026,60,H,veuf,1,cadre,Autre,48,2654.4425944736417,54887.13448342571,1,3,1,3,898.3812773732044,12,0.6948942465992183,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005027,36,F,marie,2,ouvrier,IDF,34,2056.4518562146363,9709.379253329284,0,1,1,31,1457.083790997096,30,0.4290519254044411,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005028,49,H,marie,0,employe,Occitanie,103,3372.818306394008,36137.49990751291,0,4,1,23,2202.431817214407,40,0.8987824743674122,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005029,40,F,celibataire,1,ouvrier,HDF,105,1199.5473865706692,4522.357313037899,0,4,1,4,122.67709743412655,-6,0.9385132877081455,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005030,45,H,celibataire,3,profession_liberale,IDF,27,3164.7838642625575,4216.563711663536,1,2,1,45,1972.1824524324113,49,0.8505879833211196,6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005031,46,H,celibataire,2,retraite,IDF,67,2242.964021288698,12731.836737011006,0,2,1,6,370.25431170691763,20,0.5778677497041624,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005032,76,H,celibataire,0,etudiant,Autre,59,561.5291599017368,3913.337457117378,0,3,1,46,893.4539687247416,26,0.7531093407510715,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005033,24,F,celibataire,0,employe,IDF,7,4295.26012597629,50995.46246950323,1,4,1,15,2112.6690601341975,12,0.72316686456398,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005034,62,H,marie,0,ouvrier,IDF,20,2101.6335806561065,15331.063028323835,1,1,1,2,2098.975918970099,21,0.9111494974786537,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_005035,35,F,marie,3,employe,PACA,96,770.2449388927363,14138.440046101292,3,3,1,13,467.961161674776,1,0.8533725396578504,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005036,21,H,celibataire,0,retraite,ARA,136,2022.815488722993,80515.90943330034,1,2,0,0,288.63111564091355,33,0.8286763336226138,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005037,33,H,marie,0,employe,IDF,45,2674.011270879871,2906.340445934424,0,2,0,0,297.0343415023734,33,0.584899942955865,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005038,84,H,marie,0,employe,Autre,41,2871.4739183436504,16964.142575186524,1,1,1,0,1089.9002432638538,35,0.564208866690566,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005039,47,H,marie,1,employe,HDF,54,2024.1110925643045,106608.48657820524,0,4,1,32,2340.772563052039,36,0.8225945100268405,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005040,58,F,divorce,0,cadre,HDF,73,5676.570414991602,55416.344879887714,0,4,1,8,1883.0118117143504,43,0.7457582555078255,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005041,39,F,marie,0,ouvrier,Occitanie,10,1604.2695517655957,3105.2375604498584,0,3,1,9,3265.176636510493,4,0.7874912477767334,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005042,46,F,celibataire,0,retraite,Autre,68,1782.2862747379345,57733.40850674276,2,4,0,5,1260.4580429749315,35,0.7967993512453577,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005043,23,H,divorce,2,profession_liberale,IDF,14,8161.951105758173,18242.201664433676,1,2,1,11,2350.884271502485,22,0.842290662840675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005044,59,H,celibataire,2,cadre,IDF,19,2729.21131837311,10543.592271467853,0,1,1,15,2548.0201239574967,24,1.0053512041448591,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005045,31,H,celibataire,0,profession_liberale,HDF,12,9255.941126658156,65231.091247761564,0,3,0,3,260.8839235626849,33,0.6271760173658273,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005046,25,H,marie,0,employe,ARA,112,2868.010369313289,29635.18893146507,0,3,1,27,2256.60226232049,19,0.7058539237227962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005047,34,F,marie,1,employe,Autre,27,1668.9529635334075,10264.956823108532,0,1,1,6,689.9170400994068,39,0.8139797100389684,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005048,41,H,divorce,1,profession_liberale,IDF,38,7273.467433296229,86262.57047345053,0,2,1,17,0.0,10,0.6424889093610998,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005049,40,H,marie,0,employe,Autre,70,1661.1840969132984,2193.6260292409215,2,2,1,17,3380.3580218085954,9,0.4596257455203653,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005050,41,H,celibataire,0,ouvrier,IDF,109,1210.4363970611705,7658.544781681315,0,4,0,2,929.4506907976395,29,0.9583317635017723,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005051,25,F,celibataire,1,employe,Autre,110,971.7398146092661,7560.109684048398,1,5,1,0,1778.5538672952523,7,0.9282019312182047,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005052,37,H,marie,1,employe,Autre,37,2929.591081646615,23514.761994607186,1,2,0,10,2459.6897614775394,1,0.620077809435542,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005053,58,H,celibataire,0,employe,Autre,237,2323.4345412694674,7182.663892986512,0,5,1,8,2325.4639859684908,23,0.7141144501203035,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005054,62,F,marie,2,ouvrier,ARA,124,2755.6742340349224,59963.08738818462,0,2,1,26,2149.157293234582,28,0.7937742778149407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005055,34,F,marie,2,profession_liberale,IDF,8,4998.461788653566,24480.00882901466,1,3,1,4,922.6003396781057,13,0.9097127332239244,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CLI_005056,18,H,celibataire,1,employe,Autre,10,1896.408750607836,4666.39412929068,2,3,1,8,2345.478654248977,49,0.6277850171474811,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005057,73,F,marie,0,profession_liberale,HDF,12,5969.459584603483,74429.78094732831,2,2,0,2,1716.9070068027502,1,0.7689182168132199,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005058,76,H,celibataire,2,cadre,ARA,52,2626.231396420281,42484.46667886342,0,1,1,19,779.3582651114314,13,0.690087854436673,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005059,41,F,celibataire,0,employe,IDF,6,2221.752717446978,416.2370870041873,0,1,0,3,1980.7294632874125,0,0.892069770532397,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005060,41,F,marie,2,profession_liberale,HDF,27,5957.413151037045,5754.172638629997,1,5,0,4,1276.3401419631211,24,0.8440620330350804,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005061,75,F,veuf,1,profession_liberale,Autre,23,3669.271136466319,27283.55980967334,1,1,1,7,2360.6971688567287,22,0.6360136004354257,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005062,38,F,marie,0,employe,IDF,11,3173.3071321064112,22151.985721857625,0,4,0,2,1401.672002429655,29,0.710176567229998,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_005063,30,H,marie,3,profession_liberale,Autre,19,3753.207512479229,85181.68008380201,0,5,1,10,1348.2241089665197,35,0.7234269066945681,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005064,69,H,celibataire,3,retraite,Autre,109,1313.620608831973,18289.137000208422,1,2,1,6,1174.5230245385003,21,0.7818219987967029,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005065,70,F,marie,2,cadre,ARA,133,5063.444428800296,5406.018022462517,0,5,1,7,2040.54994902949,45,0.9545617065582156,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005066,44,F,celibataire,2,profession_liberale,Autre,161,5930.891355884065,69650.5789458794,0,1,1,23,1966.9247884787933,3,0.8249585596050538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005067,34,H,veuf,0,cadre,IDF,76,4411.524219961897,647.2571563155868,0,5,0,8,360.9871378303915,33,0.8627222417230969,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005068,41,H,celibataire,4,ouvrier,Autre,23,1686.981055248833,20107.45701825389,0,2,0,2,0.0,16,0.5338585823107432,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005069,66,H,celibataire,1,cadre,PACA,14,4375.695583810768,15353.060996615974,0,1,1,4,940.2484272096426,7,0.9219540390820322,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005070,37,F,celibataire,2,ouvrier,Autre,9,1666.4121272513207,1925.6636190038566,1,2,1,18,2047.4007683770892,15,1.0460377379919006,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005071,24,H,marie,0,ouvrier,PACA,6,3022.563404576343,22741.69066118714,0,2,1,6,2303.7418292503226,13,0.7221333148403213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005072,33,H,divorce,2,cadre,Occitanie,16,4214.170916171523,151165.5964674059,1,4,0,5,2271.3157471368895,39,0.5784829161814796,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_005073,18,H,marie,4,ouvrier,Autre,69,1285.202479757236,11182.579118365691,2,2,0,1,1093.363130354215,37,0.6641295240983683,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_005074,46,H,marie,1,retraite,PACA,68,518.54478988687,1343.5228265589344,2,2,1,6,510.84574593882655,31,0.7126251694783342,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
